Lot,Action,CurrentBid,MaxBid,Headroom,SoldMedian,SoldCount,Gun,MatchNote
214,NO COMPS,100,,,,,"Llama .38 Special .38 Special","no catalog match for this manufacturer/model"
215,BID,100,169.27,69.27,360,89,"Ithaca 37 12ga","auto: ITHACA GUN CO. 37 12 GAUGE (Used, score 95) - 89 sold, 3 asking"
216,PASS,325,308.99,-16.01,525,42,"Winchester 62A Pump Action 22 Rimfire","auto: WINCHESTER 62 .22 LR (Used, score 85) - 42 sold, 2 asking"
217,NO COMPS,75,,,,,"Jc Higgins 103.228 Bolt Action with .22 LR","no catalog match for this manufacturer/model"
218,NO COMPS,60,,,,,"Revelation 350A Break Action 20ga","no catalog match for this manufacturer/model"
219,NO COMPS,65,,,,,"Iver Johnson Champion Break Action 12ga","no catalog match for this manufacturer/model"
220,BID,175,193.08,18.08,339,227,"Smith & Wesson 642 Lady Smith .38 Special","auto: SMITH & WESSON 642 .38 SPL. (Used, score 95) - 227 sold, 549 asking"
221,PASS,200,193.08,-6.92,339,227,"Smith & Wesson 642-2 .38 Special","auto: SMITH & WESSON 642 .38 SPL. (Used, score 95) - 227 sold, 549 asking"
222,BID,200,248.63,48.63,450,133,"Smith & Wesson 64-2 .38 Special","auto: SMITH & WESSON 64 .38 SPL. (Used, score 95) - 133 sold, 5 asking"
223,NO COMPS,65,,,,,"Smith & Wesson 32","no catalog match for this manufacturer/model"
225,NO COMPS,50,,,,,"Iver Johnson TP22 .22 LR","no catalog match for this manufacturer/model"
226,NO COMPS,85,,209.16,,,"Charter Arms Undercover .38 Special","no catalog match for this manufacturer/model"
227,NO COMPS,90,,204.16,,,"Charter Arms Undercover .38 Special","no catalog match for this manufacturer/model"
228,NO COMPS,55,,,,,"Ina Tiger .32","no catalog match for this manufacturer/model"
229,NO COMPS,200,,,,,"Just Right Carbine JR Carbine GEN 2 9mm","no catalog match for this manufacturer/model"
230,NO COMPS,80,,,,,"SS Kresge 151 .410","no catalog match for this manufacturer/model"
231,PASS,400,356.81,-43.19,630,235,"Remington 1100 12ga","auto: REMINGTON 1100 12 GAUGE (Used, score 95) - 235 sold, 38 asking"
